unique_id,ds,y,trend
H1,348,0.0807464300765606,348
H1,349,0.0800884283269918,349
H1,350,0.0795930447812571,350
H1,351,0.0791704355757725,351
H1,352,0.0786345092296941,352
H1,353,0.0779740668026798,353
H1,354,0.0770761359943035,354
H1,355,0.0762449700317769,355
H1,356,0.0755534311810728,356
H1,357,0.0747076061070162,357
H1,358,0.0739035027663704,358
H1,359,0.0732495939772373,359
H1,360,0.0726088967791797,360
H1,361,0.0717361315792749,361
H1,362,0.0707495204395328,362
H1,363,0.0698611587330355,363
H1,364,0.0687763858901746,364
H1,365,0.0677143853166915,365
H1,366,0.0666806430883835,366
H1,367,0.065913962382624,367
H1,368,0.065037630143332,368
H1,369,0.0642442414328289,369
H1,370,0.0633378987051667,370
H1,371,0.0624210695329627,371
H1,372,0.0615274819121036,372
H1,373,0.060710723298367,373
H1,374,0.0600218955834759,374
H1,375,0.0592385389222755,375
H1,376,0.058426110566397,376
H1,377,0.057496731241817,377
H1,378,0.0566478934619588,378
H1,379,0.055744679271491,379
H1,380,0.0546733912168801,380
H1,381,0.053730572447776,381
H1,382,0.052985399310571,382
H1,383,0.0523742099580357,383
H1,384,0.0516893282345163,384
H1,385,0.0509342444204533,385
H1,386,0.0502087757661983,386
H1,387,0.0494856296736517,387
H1,388,0.0487561039907098,388
H1,389,0.048084827793209,389
H1,390,0.0474419391716262,390
H1,391,0.0468177995034874,391
H1,392,0.046319803867863,392
H1,393,0.0459449862161078,393
H1,394,0.0455684727698202,394
H1,395,0.0451208459820919,395
H1,396,0.0445110248845199,396
H1,397,0.0439014443105843,397
H1,398,0.0432266949598231,398
H1,399,0.0427237658010757,399
H1,400,0.0421135471013693,400
H1,401,0.041437022617022,401
H1,402,0.0408742719379634,402
H1,403,0.0400030698203919,403
H1,404,0.0388541777346941,404
H1,405,0.0374642322925772,405
H1,406,0.0360111123567448,406
H1,407,0.0346840197280804,407
H1,408,0.0332951102372108,408
H1,409,0.0319406599218193,409
H1,410,0.0305758852905705,410
H1,411,0.0292275808889554,411
H1,412,0.0279909775698414,412
H1,413,0.0265098085254708,413
H1,414,0.0249338931921861,414
H1,415,0.0234808152038763,415
H1,416,0.0219989930817016,416
H1,417,0.0204158259374806,417
H1,418,0.0189394989734531,418
H1,419,0.0176799493115559,419
H1,420,0.0163970820092408,420
H1,421,0.0150815670125324,421
H1,422,0.0138092705180369,422
H1,423,0.0122185758423214,423
H1,424,0.0104651994586394,424
H1,425,0.00861826504197172,425
H1,426,0.00697978844136674,426
H1,427,0.00533228728037681,427
H1,428,0.00352272681125202,428
H1,429,0.00164949452719854,429
H1,430,-0.000231958190421133,430
H1,431,-0.00225425163545199,431
H1,432,-0.00404546247693298,432
H1,433,-0.00574879149180387,433
H1,434,-0.00747287387383816,434
H1,435,-0.00912774369756712,435
H1,436,-0.0107409334810295,436
H1,437,-0.0120640723611241,437
H1,438,-0.0134143783377489,438
H1,439,-0.0147881475459683,439
H1,440,-0.0160746067616936,440
H1,441,-0.0172698378930146,441
H1,442,-0.0183212004111465,442
H1,443,-0.0194377262232808,443
H1,444,-0.020648667128562,444
H1,445,-0.0218792512978755,445
H1,446,-0.0233149993936378,446
H1,447,-0.0247228178251533,447
H1,448,-0.0262976081834306,448
H1,449,-0.0278250659537018,449
H1,450,-0.0291874225197805,450
H1,451,-0.030696011048746,451
H1,452,-0.0321167448228773,452
H1,453,-0.0335642382937818,453
H1,454,-0.0349676395842747,454
H1,455,-0.0361802378489414,455
H1,456,-0.0373960583881679,456
H1,457,-0.0387462772096206,457
H1,458,-0.0402626853100129,458
H1,459,-0.0415522621675921,459
H1,460,-0.0427814931689007,460
H1,461,-0.0441049266293464,461
H1,462,-0.0453495576256166,462
H1,463,-0.0465902526597306,463
H1,464,-0.0477774029605125,464
H1,465,-0.0487715993617873,465
H1,466,-0.0499400675003285,466
H1,467,-0.050947916439695,467
H1,468,-0.0519133802624211,468
H1,469,-0.0530764165119965,469
H1,470,-0.0541426025056981,470
H1,471,-0.0551457550381842,471
H1,472,-0.055813863667637,472
H1,473,-0.0563598300492988,473
H1,474,-0.0570358495550798,474
H1,475,-0.0578188128657164,475
H1,476,-0.0586577061511693,476
H1,477,-0.0598634566730787,477
H1,478,-0.0609541161076635,478
H1,479,-0.0617144667405577,479
H1,480,-0.0624237571517595,480
H1,481,-0.0632533859534468,481
H1,482,-0.0639613941501923,482
H1,483,-0.0647914554439314,483
H1,484,-0.0656677411161457,484
H1,485,-0.0665990517322826,485
H1,486,-0.0674683639401046,486
H1,487,-0.0683703197439536,487
H1,488,-0.0692733018613453,488
H1,489,-0.0701509033567993,489
H1,490,-0.0708355804580154,490
H1,491,-0.0713937390264946,491
H1,492,-0.0719756380663354,492
H1,493,-0.0727069946919581,493
H1,494,-0.0734539651323201,494
H1,495,-0.0738336711916044,495
H1,496,-0.0742663886445078,496
H1,497,-0.0747543044985561,497
H1,498,-0.0753842531946899,498
H1,499,-0.0761060651925026,499
H1,500,-0.076738815407985,500
H1,501,-0.0775394268005801,501
H1,502,-0.0785271250142197,502
H1,503,-0.0795532043835596,503
H1,504,-0.0804371160849196,504
H1,505,-0.0811578281734535,505
H1,506,-0.0818642908763681,506
H1,507,-0.0824998093571428,507
H1,508,-0.083091500100461,508
H1,509,-0.083883283258034,509
H1,510,-0.0847575668602248,510
H1,511,-0.085594045153126,511
H1,512,-0.0866211377020436,512
H1,513,-0.0876631657181316,513
H1,514,-0.0886289430667332,514
H1,515,-0.0896251980510385,515
H1,516,-0.0906942997960083,516
H1,517,-0.0920108309167584,517
H1,518,-0.0932664470719146,518
H1,519,-0.0943367626001333,519
H1,520,-0.0952639388816146,520
H1,521,-0.0961202654920224,521
H1,522,-0.0969308431539465,522
H1,523,-0.0975919722309777,523
H1,524,-0.0983998565417126,524
H1,525,-0.0993926507061531,525
H1,526,-0.100351609463403,526
H1,527,-0.101098857053303,527
H1,528,-0.101575495745276,528
H1,529,-0.102277620099913,529
H1,530,-0.102733653904529,530
H1,531,-0.103113627257006,531
H1,532,-0.103419555653993,532
H1,533,-0.103602357481125,533
H1,534,-0.103845756211254,534
H1,535,-0.104219994180597,535
H1,536,-0.104692991751109,536
H1,537,-0.105306146615805,537
H1,538,-0.105903080350423,538
H1,539,-0.106454846219567,539
H1,540,-0.106906975029783,540
H1,541,-0.107318299583428,541
H1,542,-0.1077823049095,542
H1,543,-0.108200921037945,543
H1,544,-0.108573788487456,544
H1,545,-0.109145419978039,545
H1,546,-0.109712865634291,546
H1,547,-0.110220763437332,547
H1,548,-0.110602025565677,548
H1,549,-0.110833892868158,549
H1,550,-0.110973012269221,550
H1,551,-0.110970168543583,551
H1,552,-0.11088281563909,552
H1,553,-0.110893726479983,553
H1,554,-0.110925701597792,554
H1,555,-0.111039359328169,555
H1,556,-0.11092868946157,556
H1,557,-0.110477915115607,557
H1,558,-0.110181552405616,558
H1,559,-0.109735260467176,559
H1,560,-0.109146840285343,560
H1,561,-0.108699570325305,561
H1,562,-0.108692607583715,562
H1,563,-0.108419627859296,563
H1,564,-0.108051942648459,564
H1,565,-0.107730090102897,565
H1,566,-0.107109949391547,566
H1,567,-0.106565706748496,567
H1,568,-0.105899856834323,568
H1,569,-0.105003460215857,569
H1,570,-0.104221645054806,570
H1,571,-0.103255303486049,571
H1,572,-0.102189063982996,572
H1,573,-0.101209364580006,573
H1,574,-0.0999892354209592,574
H1,575,-0.0990551154026425,575
H1,576,-0.0981319722157045,576
H1,577,-0.0971270038349144,577
H1,578,-0.0961126403407082,578
H1,579,-0.0949856043768579,579
H1,580,-0.0940802411829433,580
H1,581,-0.0932429758845643,581
H1,582,-0.0923661634926077,582
H1,583,-0.0916063400428927,583
H1,584,-0.0909813769627172,584
H1,585,-0.0903212789740261,585
H1,586,-0.0896574701788291,586
H1,587,-0.0888820438295118,587
H1,588,-0.0879991744851787,588
H1,589,-0.087009122375694,589
H1,590,-0.0862290373247405,590
H1,591,-0.0853784963030406,591
H1,592,-0.0845432992616991,592
H1,593,-0.0837684013956161,593
H1,594,-0.0828127543913353,594
H1,595,-0.0818608584009361,595
H1,596,-0.0808810268445972,596
H1,597,-0.0798862465425933,597
H1,598,-0.0790247444097059,598
H1,599,-0.0778517053660755,599
H1,600,-0.0767314211386508,600
H1,601,-0.0756405389995282,601
H1,602,-0.0747762157444835,602
H1,603,-0.0740611888407966,603
H1,604,-0.0734101581236661,604
H1,605,-0.0727811968916058,605
H1,606,-0.0721066476328049,606
H1,607,-0.0713026076627312,607
H1,608,-0.0706468581526934,608
H1,609,-0.0698327271041996,609
H1,610,-0.0690121199208516,610
H1,611,-0.0682710950921728,611
H1,612,-0.0674176448987103,612
H1,613,-0.0665366416722796,613
H1,614,-0.0656025361874382,614
H1,615,-0.0648084749018836,615
H1,616,-0.0641758716478151,616
H1,617,-0.0634163460722742,617
H1,618,-0.0625486538020738,618
H1,619,-0.0618346123700315,619
H1,620,-0.0609149215060717,620
H1,621,-0.0600468791203304,621
H1,622,-0.0592147002330686,622
H1,623,-0.0584869828470623,623
H1,624,-0.0574297871283666,624
H1,625,-0.0562941050037206,625
H1,626,-0.0550365336146456,626
H1,627,-0.0540415179131494,627
H1,628,-0.0530673575198382,628
H1,629,-0.0520431019398387,629
H1,630,-0.0510406536342168,630
H1,631,-0.0501313821062076,631
H1,632,-0.0493100784119867,632
H1,633,-0.0485955224955239,633
H1,634,-0.0479945992790105,634
H1,635,-0.0473846914473604,635
H1,636,-0.0466193432947633,636
H1,637,-0.0458668496930752,637
H1,638,-0.0452132890537084,638
H1,639,-0.0444828198459171,639
H1,640,-0.0435702348486681,640
H1,641,-0.0427191351242801,641
H1,642,-0.0416240367384222,642
H1,643,-0.0406053348378523,643
H1,644,-0.039734791751317,644
H1,645,-0.0387378037443092,645
H1,646,-0.0379269145297103,646
H1,647,-0.0372249280410333,647
H1,648,-0.0363450170901126,648
H1,649,-0.0355498832466093,649
H1,650,-0.0348100103461537,650
H1,651,-0.0343381578757402,651
H1,652,-0.0339433826378703,652
H1,653,-0.0337574627240272,653
H1,654,-0.0333980343258376,654
H1,655,-0.0329766543443948,655
H1,656,-0.0323445495459207,656
H1,657,-0.0318081776897304,657
H1,658,-0.0311172180078982,658
H1,659,-0.0304959021262337,659
H1,660,-0.0298501697099943,660
H1,661,-0.0288811132847162,661
H1,662,-0.0279440509788603,662
H1,663,-0.0272606302108019,663
H1,664,-0.0268050392392693,664
H1,665,-0.0264057899589273,665
H1,666,-0.0260122911944712,666
H1,667,-0.0256193613788058,667
H1,668,-0.0250045733175946,668
H1,669,-0.0244868829317358,669
H1,670,-0.0240038102523251,670
H1,671,-0.0234949739563771,671
H1,672,-0.0228023355512702,672
H1,673,-0.0223491563168493,673
H1,674,-0.0217606194605774,674
H1,675,-0.0212246845802349,675
H1,676,-0.0206973992141449,676
H1,677,-0.0200188524655826,677
H1,678,-0.0194889279475502,678
H1,679,-0.0189510263953136,679
H1,680,-0.0184248187069603,680
H1,681,-0.0179416331993547,681
H1,682,-0.0172199326426142,682
H1,683,-0.0165314872262457,683
H1,684,-0.0159754399035939,684
H1,685,-0.0155221763821377,685
H1,686,-0.0147945951750852,686
H1,687,-0.0139233958769506,687
H1,688,-0.0130124632166985,688
H1,689,-0.012077280902751,689
H1,690,-0.0112414249234207,690
H1,691,-0.0104051586515072,691
H1,692,-0.00962580276576603,692
H1,693,-0.00882881301434532,693
H1,694,-0.00812887875115602,694
H1,695,-0.00766702210015545,695
H1,696,-0.00731150433935882,696
H1,697,-0.00701855831571172,697
H1,698,-0.00652289668276204,698
H1,699,-0.00628520871891611,699
H1,700,-0.006181704686574,700
H1,701,-0.00600241945950811,701
H1,702,-0.00591433483440894,702
H1,703,-0.00569418053936601,703
H1,704,-0.00533944259530175,704
H1,705,-0.00461270806574883,705
H1,706,-0.00400610123137667,706
H1,707,-0.00347589887025681,707
H1,708,-0.00313622563436462,708
H1,709,-0.00294281214982827,709
H1,710,-0.00249093515501956,710
H1,711,-0.00207154320894988,711
H1,712,-0.00174168322290962,712
H1,713,-0.00123915887998225,713
H1,714,-0.000941179205055303,714
H1,715,-0.000715559141927277,715
H1,716,-0.000315242971071406,716
H1,717,0.000161620505968438,717
H1,718,0.000634520392690706,718
H1,719,0.00097582991121806,719
H1,720,0.00114080277075636,720
H1,721,0.00129623073125413,721
H1,722,0.0014127395721752,722
H1,723,0.00167342172650169,723
H1,724,0.00191188248550633,724
H1,725,0.00209789538966255,725
H1,726,0.00240943491988315,726
H1,727,0.00275150226469588,727
H1,728,0.00289043227883956,728
H1,729,0.00293023832783965,729
H1,730,0.00296575808044499,730
H1,731,0.00293056322567231,731
H1,732,0.00303620429325652,732
H1,733,0.00344370457537173,733
H1,734,0.00380129673058742,734
H1,735,0.00431801576856761,735
H1,736,0.00487354283983468,736
H1,737,0.00531600977744508,737
H1,738,0.00583490057386402,738
H1,739,0.00631328545249668,739
H1,740,0.00685906330683185,740
H1,741,0.00745477803364803,741
H1,742,0.0076838072037693,742
H1,743,0.00802922248700128,743
H1,744,0.00858862761420312,744
H1,745,0.00930343706685621,745
H1,746,0.0100407345269842,746
H1,747,0.0110297828306607,747
H1,748,0.0120430602590793,748
H1,749,0.0130474042488203,749
H1,750,0.0138984769894183,750
H1,751,0.0146307326328238,751
H1,752,0.0154256776804534,752
H1,753,0.0160542349837649,753
H1,754,0.0167865862773002,754
H1,755,0.0173818657517649,755
H1,756,0.0180468825154894,756
H1,757,0.0185871929521672,757
H1,758,0.0189664560548141,758
H1,759,0.0194645319674472,759
H1,760,0.0198628767215678,760
H1,761,0.0202123940549835,761
H1,762,0.0206210972902385,762
H1,763,0.0208172662884262,763
H1,764,0.0208940742469555,764
H1,765,0.0207773177475848,765
H1,766,0.02088228714402,766
H1,767,0.0208312953005254,767
H1,768,0.0206071203814425,768
H1,769,0.0202801204430024,769
H1,770,0.0202637899616615,770
H1,771,0.0201184403141945,771
H1,772,0.0199036584249696,772
H1,773,0.0197538291883901,773
H1,774,0.0196974078629001,774
H1,775,0.019602991037914,775
H1,776,0.0193867503539016,776
H1,777,0.0192785934960697,777
H1,778,0.0190759277610137,778
H1,779,0.0186984656091347,779
H1,780,0.01812486836561,780
H1,781,0.0174446715458421,781
H1,782,0.0165205231900527,782
H1,783,0.0156741541597147,783
H1,784,0.0152461734647323,784
H1,785,0.0147186276679797,785
H1,786,0.0141917252119548,786
H1,787,0.0139804236224717,787
H1,788,0.0136117473057731,788
H1,789,0.0135906203727015,789
H1,790,0.0135013689945367,790
H1,791,0.0131965992390333,791
H1,792,0.013031241335423,792
H1,793,0.0129761329927574,793
H1,794,0.0131284669113925,794
H1,795,0.0133217909494711,795
H1,796,0.0136737995811712,796
H1,797,0.0138445369662099,797
H1,798,0.0139916923375189,798
H1,799,0.013802098494978,799
H1,800,0.0137349246704735,800
H1,801,0.0136200651184503,801
H1,802,0.013697939319493,802
H1,803,0.0138426392761428,803
H1,804,0.0137257723843967,804
H1,805,0.0135640977072275,805
H1,806,0.0134857142546237,806
H1,807,0.0135212325769145,807
H1,808,0.0135761704956338,808
H1,809,0.0136140283569876,809
H1,810,0.0137839769598011,810
H1,811,0.0138826742906132,811
H1,812,0.014133361438638,812
H1,813,0.0140857199425593,813
H1,814,0.013844924689131,814
H1,815,0.0137008000869499,815
H1,816,0.0136345832554349,816
H1,817,0.0133508343720457,817
H1,818,0.0130090634458118,818
H1,819,0.0126105199232152,819
H1,820,0.0122832741650842,820
H1,821,0.012109935629793,821
H1,822,0.0119819541111679,822
H1,823,0.0118351210943598,823
H1,824,0.0117603078023621,824
H1,825,0.0116084929676434,825
H1,826,0.0114260270338591,826
H1,827,0.0114000406942509,827
H1,828,0.011259110743741,828
H1,829,0.0107537872303615,829
H1,830,0.0100743416680112,830
H1,831,0.00953870571288943,831
H1,832,0.00901369952478218,832
H1,833,0.00866091161484293,833
H1,834,0.00838152980169173,834
H1,835,0.00808026540043829,835
H1,836,0.00773841787530764,836
H1,837,0.00745113391720165,837
H1,838,0.00744732695375173,838
H1,839,0.00774197179291018,839
H1,840,0.00816866247507464,840
H1,841,0.00840555803892414,841
H1,842,0.00863891567917251,842
H1,843,0.00881049403082142,843
H1,844,0.00894402174399533,844
H1,845,0.00915427166530403,845
H1,846,0.00913582336374492,846
H1,847,0.0091280627890875,847
H1,848,0.00893345069566763,848
H1,849,0.00880019334099776,849
H1,850,0.00864118336034676,850
H1,851,0.00856592234150106,851
H1,852,0.00863639280199468,852
H1,853,0.0084778645632946,853
H1,854,0.0084708581896374,854
H1,855,0.00833620393125407,855
H1,856,0.00803307813602655,856
H1,857,0.00800240691848677,857
H1,858,0.00800784693158905,858
H1,859,0.00786754961869894,859
H1,860,0.00755174575697741,860
H1,861,0.00736448858956971,861
H1,862,0.00726007545133415,862
H1,863,0.0074023952750583,863
H1,864,0.00758888164915071,864
H1,865,0.00780354106564983,865
H1,866,0.00789768650587095,866
